,Unnamed: 0,Al,Ti,V,Cr,Zr,Nb,Mo,Hf,Ta,PhaseType,TestTempC,Strain Rate (s-1),Arc Melting,HIP Time (h),Anneal Temp (degC),Anneal Time (h),Anneal Cooling Rate (degC/min),Initial condition,Tox
0,0,0.0939141383074089,0.0648367872535171,0.1253602910010634,0.0946197611482376,0.1569907771256753,0.1233630344880249,0.1169721061504271,0.1117151771250627,0.1122279274005827,2 BCC+Laves,600.0,0.0003,0,2,1400,19.0,20.0,MA/SPS,700
1,1,0.0442216018724217,0.1337691329841821,0.1727940099043657,0.1932081298291023,0.0789819034495914,0.1769716487739826,0.0964343051904023,0.0598276652805106,0.0437916027154409,BCC+Laves+M5Si3,600.0,0.0005,0,0,1100,1.0,15.0,As-cast,1300
2,2,0.0584127253640888,0.0550445068837688,0.0303626552369373,0.2448349055334881,0.0521525114167824,0.0235431313093708,0.1897453318899468,0.1552351050455884,0.1906691273200282,3 BCC,25.0,0.0005,0,3,1000,96.0,20.0,MA/SPS,900
3,3,0.1663453368919662,0.0956698591286898,0.0809771348821633,0.0244324623490672,0.1351326947118497,0.1553968798675098,0.1668293120768396,0.0913990172411774,0.0838173028507366,3 BCC,600.0,0.0005,0,4,25,2.0,15.0,Annealed  ,1300
4,4,0.1712087072563638,0.0460835492982696,0.1215536513958199,0.1517655110042676,0.1434148820813644,0.1776674602480195,0.0596101172601402,0.0269083836752616,0.1017877377804929,2 BCC+HCP,400.0,0.001,1,3,500,192.0,4.2,Annealed  ,1300
5,5,0.1518762069435327,0.1744960497707506,0.0895560222331812,0.1412018589288859,0.0820883089217838,0.0989270664321619,0.0020029008946182,0.0766531726603031,0.1831984132147822,3 BCC,400.0,0.0005,1,0,997,24.0,4.2,Annealed,900
6,6,0.0122266597985594,0.3192093949294661,0.1133517114354362,0.0258913273775175,0.0221258838575379,0.1358527611740813,0.1157523406237779,0.1763777065499487,0.0792122142536748,BCC+B2,25.0,0.0005,0,4,1500,20.0,15.0,Annealed,1300
7,7,0.1410734422867376,0.0056887904603809,0.1662982160467816,0.0747080969992149,0.1649409302125444,0.19803758114022,0.0242321183196632,0.0260703222061426,0.1989505023283144,BCC+HCP,600.0,0.0005,0,4,997,3.0,20.0,MA/SPS,700
8,8,0.0602766868978276,0.1776905090588919,0.0927452804773341,0.078196012042784,0.0775006841548054,0.0435997820848679,0.1543565107552108,0.151635603729981,0.163998930798297,B2,400.0,0.0005,0,0,1300,3.0,15.0,As-cast,1100
9,9,0.2545933821270309,0.0769446766816718,0.0621186993060437,0.1267828099051835,0.0034256634687156,0.1667731955905449,0.0342725649991921,0.0023816294318334,0.2727073784897838,B2,400.0,0.0003,1,2,25,0.0,10.0,MA/SPS,1300
10,10,0.0331882308687082,0.2675023138324915,0.1401908328051661,0.1474917026225937,0.0202343901511436,0.1205017283986277,0.1412327929455071,0.1127239817243973,0.0169340266513642,BCC+M55i3,25.0,0.001,1,3,1000,192.0,4.2,Annealed,1000
11,11,0.1549531931706003,0.1594600531124102,0.2098314378895601,0.0822225992535214,0.0238813724523415,0.0229659673185042,0.1904164858844149,0.0430455891214885,0.1132233017971586,3 BCC,25.0,0.0005,0,3,1200,192.0,4.2,As-cast,700
12,12,0.0425713462561672,0.0604318996180812,0.0327158257887191,0.042087742650977,0.1689048404685034,0.1785279690033999,0.0550781296079281,0.2118073707924156,0.2078748758138082,BCC+B2,600.0,0.0003,1,3,1800,24.0,20.0,MA/SPS,1000
13,13,0.135260879067966,0.2050199549130963,0.1359106604122505,0.0036619461367004,0.0442341539434307,0.0295077057596665,0.2486631366304315,0.1273575180106104,0.0703840451258474,BCC+HCP,25.0,0.0005,0,3,1400,192.0,20.0,As-cast,1100
14,14,0.2114090343532946,0.2103047988816986,0.1994448452890144,0.070689257349607,0.0639762947432565,0.0360549945008635,0.0612239506479774,0.1143436105534406,0.032553213680847,BCC+HCP,25.0,0.001,0,4,1400,4.0,20.0,Annealed  ,900
15,15,0.1476158025712252,0.0227118989636995,0.0334764332459215,0.0987354667465209,0.1920476573156026,0.1760863875114456,0.0563943981001991,0.2306503091764254,0.0422816463689598,B2,400.0,0.0003,0,3,997,0.0,20.0,As-cast,900
16,16,0.1704891245551816,0.1119928892541684,0.2176563282988786,0.0111505963146453,0.1376117746522235,0.0367596066435482,0.0769808544202741,0.0571214940861436,0.1802373317749363,B2,600.0,0.0005,1,4,25,24.0,10.0,MA/SPS,900
17,17,0.1911273906680333,0.140762384122545,0.0744318707025728,0.0243503351356542,0.161795464558708,0.0119815298668338,0.1516196501327382,0.0983627490641476,0.1455686257487666,2 BCC+Laves,25.0,0.001,1,2,1000,96.0,15.0,MA/SPS,700
18,18,0.1092838199240209,0.1335781235898375,0.0195812718285695,0.0702813667456225,0.0874237061826091,0.1479569263322566,0.1344004503820089,0.1551306915373947,0.14236364347768,2 BCC+Laves,600.0,0.0005,0,4,25,4.0,15.0,Annealed  ,1300
19,19,0.094546332894494,0.1229126716010346,0.2255130606407483,0.1014526551385453,0.1287942194231151,0.0216449218367794,0.1421061144348873,0.0419458730563575,0.1210841509740382,BCC+B2,600.0,0.001,1,4,1300,5.0,10.0,Annealed,1100
20,20,0.0762639557094822,0.099544728068953,0.1617074730094087,0.0663053855416329,0.1241956971784621,0.12705139274239,0.155939277713207,0.1519277592877028,0.0370643307487608,B2,600.0,0.0003,0,2,1400,1.0,20.0,Annealed  ,1000
21,21,0.0499635635281418,0.0619981319822559,0.1199363169874833,0.2258141278250749,0.0949977766738716,0.1122591101767173,0.1596719806797032,0.1409907654402124,0.0343682267065392,B2,400.0,0.0003,1,3,997,1.0,20.0,Annealed  ,1000
22,22,0.1607714066811511,0.0756708343209657,0.0611505439327305,0.1482789519863233,0.0881113999971069,0.1362383743038943,0.1653580181139765,0.1464767035489588,0.0179437671148924,2 BCC,400.0,0.0005,0,4,1100,5.0,20.0,MA/SPS,1300
23,23,0.1502565797122098,0.1231498101476903,0.1830007161607584,0.1684766370330876,0.0559468051459348,0.0254107295288265,0.1058166720372553,0.048524046124535,0.1394180041097021,2 BCC+Laves,25.0,0.001,0,3,500,2.0,4.2,Annealed  ,1100
24,24,0.0872923410093968,0.0718598143845349,0.080586184474384,0.1904858426677255,0.1291183158911942,0.2080246616806194,0.028708713104032,0.1255404763389403,0.0783836504491724,B2,25.0,0.001,0,0,500,24.0,15.0,MA/SPS,700
25,25,0.208414560668843,0.0428832708132683,0.0116383855394014,0.0246381754822398,0.0415497814329218,0.0963415392826605,0.2198691775310765,0.142650251083565,0.2120148581660235,BCC+HCP,600.0,0.001,1,3,800,19.0,20.0,Annealed,1000
26,26,0.0337352242867203,0.0285102502347712,0.0860639655286056,0.2100637190956167,0.1582487617899937,0.1848103292064965,0.1556052621573286,0.1107416275659629,0.0322208601345043,BCC+B2,25.0,0.001,1,4,25,96.0,4.2,As-cast,1300
27,27,0.1827550628929006,0.1061082842151745,0.1576576909367848,0.0561165146485216,0.1367484186988229,0.0077191142814196,0.0636520752620449,0.0699518147501335,0.2192910243141974,2 BCC+HCP,400.0,0.0003,1,2,1800,20.0,20.0,MA/SPS,1100
28,28,0.0570259510682506,0.0265880343028491,0.0276755286675121,0.2217329295994549,0.2401832107950483,0.0599203242674911,0.0860187444006668,0.0241884949656963,0.2566667819330306,BCC+M55i3,400.0,0.001,1,3,1800,24.0,10.0,Annealed  ,1100
29,29,0.2027550404094336,0.0342725661753017,0.1822891971859852,0.0634286820948446,0.2145663957198708,0.1215419775964244,0.0487627326653033,0.0895151094746032,0.0428682986782328,BCC+HCP,400.0,0.0003,0,3,1500,19.0,15.0,Annealed,700
30,30,0.0484716328106436,0.1652961536816989,0.1269991667590964,0.1021326018999786,0.1894869640326165,0.1950605852992757,0.0126101963416536,0.0385388389055992,0.1214038602694371,2 BCC+HCP,600.0,0.0005,0,4,1450,2.0,15.0,MA/SPS,1100
31,31,0.0131963228097796,0.1472495653374772,0.2546206759034896,0.0278340922473202,0.0973832299719822,0.1642143018831676,0.1071473828301541,0.0222556642716254,0.1660987647450039,BCC+Laves,600.0,0.001,0,2,1000,3.0,20.0,MA/SPS,1300
32,32,0.0125677492024076,0.1823447045098088,0.1962170513168017,0.0244999895504248,0.1023994498604154,0.2133253285158409,0.106960910007642,0.0479439618399088,0.1137408551967496,BCC+M5Si3,25.0,0.0003,1,3,1000,2.0,10.0,Annealed  ,1000
33,33,0.0289361986598878,0.2460149979722851,0.1438718802588394,0.168869653138191,0.0124131273164623,0.1253343823344133,0.1011878460172933,0.0978343359373825,0.075537578365245,BCC,25.0,0.0003,0,4,1500,6.0,4.2,As-cast,1100
34,34,0.1582944578833691,0.1193143353568569,0.1426758764493211,0.1492444276717854,0.0696885615174971,0.0490139908457511,0.0867842117799245,0.13563977209465,0.0893443664008444,2 BCC+HCP,25.0,0.0003,0,0,1100,0.0,4.2,Annealed,1000
35,35,0.0978858844254572,0.0647663986840798,0.0001008422642054,0.1806044434144459,0.2057168369058958,0.0091927686811806,0.0391809756972243,0.1969473543155765,0.2056044956119341,BCC+Laves+M5Si3,600.0,0.0003,0,3,1000,2.0,15.0,MA/SPS,700
36,36,0.0765710892490095,0.2358173571239941,0.0289187203017572,0.0621603699345285,0.2148483860741349,0.2113427523500798,0.0344636152104845,0.0571437651888464,0.0787339445671646,BCC+M55i3,25.0,0.0005,1,4,1300,20.0,10.0,As-cast,700
37,37,0.1286304619274648,0.0592436229030922,0.1509952728221173,0.0758000175744023,0.13412153049751,0.03312981125353,0.2182897378275618,0.0379448783493039,0.1618446668450174,BCC+HCP,600.0,0.0005,0,2,1800,4.0,15.0,MA/SPS,1100
38,38,0.1448554998488689,0.0374301317571382,0.1548489128699249,0.0038422462947958,0.1142790223328469,0.1413207196246674,0.0804793262688355,0.221387814301587,0.101556326701335,2 BCC+HCP,400.0,0.001,0,0,1000,2.0,10.0,Annealed,1300
39,39,0.2391583552297986,0.1254039047345269,0.1954654047431577,0.0121490769595874,0.0694614698598622,0.1229310848641437,0.1554729915951084,0.0651840145364897,0.0147736974773249,2 BCC,25.0,0.0005,0,3,1100,96.0,20.0,Annealed  ,1300
40,40,0.0996645276345052,0.1847001067997576,0.1430571762977729,0.1559373404286096,0.1016181726474668,0.0580611836059523,0.0284096602323256,0.1529560454069336,0.0755957869466761,BCC+M5Si3,25.0,0.0005,0,3,1100,6.0,10.0,Annealed  ,1000
41,41,0.0777323133440079,0.1313640765424741,0.1306047565201981,0.0350590750131862,0.0595285756755576,0.2243705649327586,0.1189366841413382,0.1134245067974302,0.1089794470330487,BCC+laves+M5Si3,25.0,0.001,0,3,1450,3.0,10.0,As-cast,1000
